x,y,z
0.131332704765013,0.162234517650898,0.00408430386945872
0.139058157986484,0.162234517650898,0.00408432624653595
0.146783611207955,0.162234517650898,0.00408434862361317
0.154509064429427,0.162234517650898,0.00408437100069039
0.162234517650898,0.162234517650898,0.00408439337776762
0.162234517650898,0.162234517650898,0.00408441575484484
0.162234517650898,0.154509064429427,0.00408443813192206
0.162234517650898,0.146783611207955,0.00408446050899929
0.162234517650898,0.139058157986484,0.00408448288607651
0.162234517650898,0.131332704765013,0.00408450526315374
0.162234517650898,0.123607251543541,0.00408452764023096
0.162234517650898,0.11588179832207,0.00408455001730818
0.162234517650898,0.108156345100599,0.00408457239438541
0.162234517650898,0.100430891879127,0.00408459477146263
0.162234517650898,0.0927054386576561,0.00408461714853986
0.162234517650898,0.0849799854361847,0.00408463952561708
0.162234517650898,0.0772545322147134,0.0040846619026943
0.162234517650898,0.0695290789932421,0.00408468427977153
0.162234517650898,0.0618036257717707,0.00408470665684875
0.162234517650898,0.0540781725502994,0.00408472903392598
0.162234517650898,0.046352719328828,0.0040847514110032
0.162234517650898,0.0386272661073567,0.00408477378808042
0.162234517650898,0.0309018128858854,0.00408479616515765
0.162234517650898,0.023176359664414,0.00408481854223487
0.162234517650898,0.0154509064429427,0.00408484091931209
0.162234517650898,0.00772545322147134,0.00408486329638932
0.162234517650898,0,0.00408488567346654
0.162234517650898,-0.00772545322147133,0.00408490805054377
0.162234517650898,-0.0154509064429427,0.00408493042762099
0.162234517650898,-0.023176359664414,0.00408495280469821
0.162234517650898,-0.0309018128858854,0.00408497518177544
0.162234517650898,-0.0386272661073567,0.00408499755885266
0.162234517650898,-0.0463527193288281,0.00408501993592989
0.162234517650898,-0.0540781725502994,0.00408504231300711
0.162234517650898,-0.0618036257717707,0.00408506469008433
0.162234517650898,-0.0695290789932421,0.00408508706716156
0.162234517650898,-0.0772545322147134,0.00408510944423878
0.162234517650898,-0.0849799854361847,0.004085131821316
0.162234517650898,-0.0927054386576561,0.00408515419839323
0.162234517650898,-0.100430891879127,0.00408517657547045
0.162234517650898,-0.108156345100599,0.00408519895254768
0.162234517650898,-0.11588179832207,0.0040852213296249
0.162234517650898,-0.123607251543541,0.00408524370670212
0.162234517650898,-0.131332704765013,0.00408526608377935
0.162234517650898,-0.139058157986484,0.00408528846085657
0.162234517650898,-0.146783611207955,0.0040853108379338
0.162234517650898,-0.154509064429427,0.00408533321501102
0.162234517650898,-0.162234517650898,0.00408535559208824
0.162234517650898,-0.162234517650898,0.00408537796916547
0.154509064429427,-0.162234517650898,0.00408540034624269
0.146783611207955,-0.162234517650898,0.00408542272331991
0.139058157986484,-0.162234517650898,0.00408544510039714
0.131332704765013,-0.162234517650898,0.00408546747747436
0.123607251543541,-0.162234517650898,0.00408548985455159
0.11588179832207,-0.162234517650898,0.00408551223162881
0.108156345100599,-0.162234517650898,0.00408553460870603
0.100430891879127,-0.162234517650898,0.00408555698578326
0.0927054386576561,-0.162234517650898,0.00408557936286048
0.0849799854361847,-0.162234517650898,0.00408560173993771
0.0772545322147134,-0.162234517650898,0.00408562411701493
0.0695290789932421,-0.162234517650898,0.00408564649409215
0.0618036257717707,-0.162234517650898,0.00408566887116938
0.0540781725502994,-0.162234517650898,0.0040856912482466
0.046352719328828,-0.162234517650898,0.00408571362532382
0.0386272661073567,-0.162234517650898,0.00408573600240105
0.0309018128858854,-0.162234517650898,0.00408575837947827
0.023176359664414,-0.162234517650898,0.0040857807565555
0.0154509064429427,-0.162234517650898,0.00408580313363272
-0.00772545322147133,-0.162234517650898,-0.00407817255029939
-0.0154509064429427,-0.162234517650898,-0.00407815017322216
-0.023176359664414,-0.162234517650898,-0.00407812779614494
-0.0309018128858854,-0.162234517650898,-0.00407810541906771
-0.0386272661073567,-0.162234517650898,-0.00407808304199049
-0.0463527193288281,-0.162234517650898,-0.00407806066491327
-0.0540781725502994,-0.162234517650898,-0.00407803828783604
-0.0618036257717707,-0.162234517650898,-0.00407801591075882
-0.0695290789932421,-0.162234517650898,-0.0040779935336816
-0.0772545322147134,-0.162234517650898,-0.00407797115660437
-0.0849799854361847,-0.162234517650898,-0.00407794877952715
-0.0927054386576561,-0.162234517650898,-0.00407792640244992
-0.100430891879127,-0.162234517650898,-0.0040779040253727
-0.108156345100599,-0.162234517650898,-0.00407788164829548
-0.11588179832207,-0.162234517650898,-0.00407785927121825
-0.123607251543541,-0.162234517650898,-0.00407783689414103
-0.131332704765013,-0.162234517650898,-0.0040778145170638
-0.139058157986484,-0.162234517650898,-0.00407779213998658
-0.146783611207955,-0.162234517650898,-0.00407776976290936
-0.154509064429427,-0.162234517650898,-0.00407774738583213
-0.162234517650898,-0.162234517650898,-0.00407772500875491
-0.162234517650898,-0.162234517650898,-0.00407770263167769
-0.162234517650898,-0.154509064429427,-0.00407768025460046
-0.162234517650898,-0.146783611207955,-0.00407765787752324
-0.162234517650898,-0.139058157986484,-0.00407763550044601
-0.162234517650898,-0.131332704765013,-0.00407761312336879
-0.162234517650898,-0.123607251543541,-0.00407759074629157
-0.162234517650898,-0.11588179832207,-0.00407756836921434
-0.162234517650898,-0.108156345100599,-0.00407754599213712
-0.162234517650898,-0.100430891879127,-0.00407752361505989
-0.162234517650898,-0.0927054386576561,-0.00407750123798267
-0.162234517650898,-0.0849799854361847,-0.00407747886090545
-0.162234517650898,-0.0772545322147134,-0.00407745648382822
-0.162234517650898,-0.0695290789932421,-0.004077434106751
-0.162234517650898,-0.0618036257717707,-0.00407741172967378
-0.162234517650898,-0.0540781725502994,-0.00407738935259655
-0.162234517650898,-0.0463527193288281,-0.00407736697551933
-0.162234517650898,-0.0386272661073567,-0.0040773445984421
-0.162234517650898,-0.0309018128858854,-0.00407732222136488
-0.162234517650898,-0.023176359664414,-0.00407729984428766
-0.162234517650898,-0.0154509064429427,-0.00407727746721043
-0.162234517650898,-0.00772545322147133,-0.00407725509013321
-0.162234517650898,0,-0.00407723271305598
-0.162234517650898,0.00772545322147134,-0.00407721033597876
-0.162234517650898,0.0154509064429427,-0.00407718795890154
-0.162234517650898,0.023176359664414,-0.00407716558182431
-0.162234517650898,0.0309018128858854,-0.00407714320474709
-0.162234517650898,0.0386272661073567,-0.00407712082766987
-0.162234517650898,0.046352719328828,-0.00407709845059264
-0.162234517650898,0.0540781725502994,-0.00407707607351542
-0.162234517650898,0.0618036257717707,-0.00407705369643819
-0.162234517650898,0.0695290789932421,-0.00407703131936097
-0.162234517650898,0.0772545322147134,-0.00407700894228375
-0.162234517650898,0.0849799854361847,-0.00407698656520652
-0.162234517650898,0.0927054386576561,-0.0040769641881293
-0.162234517650898,0.100430891879127,-0.00407694181105208
-0.162234517650898,0.108156345100599,-0.00407691943397485
-0.162234517650898,0.11588179832207,-0.00407689705689763
-0.162234517650898,0.123607251543541,-0.0040768746798204
-0.162234517650898,0.131332704765013,-0.00407685230274318
-0.162234517650898,0.139058157986484,-0.00407682992566596
-0.162234517650898,0.146783611207955,-0.00407680754858873
-0.162234517650898,0.154509064429427,-0.00407678517151151
-0.162234517650898,0.162234517650898,-0.00407676279443428
-0.162234517650898,0.162234517650898,-0.00407674041735706
-0.154509064429427,0.162234517650898,-0.00407671804027984
-0.146783611207955,0.162234517650898,-0.00407669566320261
-0.139058157986484,0.162234517650898,-0.00407667328612539
-0.131332704765013,0.162234517650898,-0.00407665090904816
-0.123607251543541,0.162234517650898,-0.00407662853197094
-0.11588179832207,0.162234517650898,-0.00407660615489372
-0.108156345100599,0.162234517650898,-0.00407658377781649
-0.100430891879127,0.162234517650898,-0.00407656140073927
-0.0927054386576561,0.162234517650898,-0.00407653902366205
-0.0849799854361847,0.162234517650898,-0.00407651664658482
-0.0772545322147134,0.162234517650898,-0.0040764942695076
-0.0695290789932421,0.162234517650898,-0.00407647189243037
-0.0618036257717707,0.162234517650898,-0.00407644951535315
-0.0540781725502994,0.162234517650898,-0.00407642713827593
-0.0463527193288281,0.162234517650898,-0.0040764047611987
-0.0386272661073567,0.162234517650898,-0.00407638238412148
-0.0309018128858854,0.162234517650898,-0.00407636000704425
-0.023176359664414,0.162234517650898,-0.00407633762996703
-0.0154509064429427,0.162234517650898,-0.00407631525288981
-0.00772545322147133,0.162234517650898,-0.00407629287581258
0,0.162234517650898,-0.00407627049873536
0.00772545322147134,0.162234517650898,-0.00407624812165814
0.0154509064429427,0.162234517650898,-0.00407622574458091
0.023176359664414,0.162234517650898,-0.00407620336750369
0.0309018128858854,0.162234517650898,-0.00407618099042646
0.0386272661073567,0.162234517650898,-0.00407615861334924
0.046352719328828,0.162234517650898,-0.00407613623627202
0.0540781725502994,0.162234517650898,-0.00407611385919479
0.0618036257717707,0.162234517650898,-0.00407609148211757
0.0695290789932421,0.162234517650898,-0.00407606910504034
0.0772545322147134,0.162234517650898,-0.00407604672796312
0.0849799854361847,0.162234517650898,-0.0040760243508859
0.0927054386576561,0.162234517650898,-0.00407600197380867
0.100430891879127,0.162234517650898,-0.00407597959673145
0.108156345100599,0.162234517650898,-0.00407595721965423
0.11588179832207,0.162234517650898,-0.004075934842577
0.123607251543541,0.162234517650898,-0.00407591246549978
0.131332704765013,0.162234517650898,-0.00407589008842255
0.139058157986484,0.162234517650898,-0.00407586771134533
0.146783611207955,0.162234517650898,-0.00407584533426811
0.154509064429427,0.162234517650898,-0.00407582295719088
0.162234517650898,0.162234517650898,-0.00407580058011366
0.162234517650898,0.162234517650898,-0.00407577820303643
0.162234517650898,0.154509064429427,-0.00407575582595921
0.162234517650898,0.146783611207955,-0.00407573344888199
0.162234517650898,0.139058157986484,-0.00407571107180476
0.162234517650898,0.131332704765013,-0.00407568869472754
0.162234517650898,0.123607251543541,-0.00407566631765032
0.162234517650898,0.11588179832207,-0.00407564394057309
0.162234517650898,0.108156345100599,-0.00407562156349587
0.162234517650898,0.100430891879127,-0.00407559918641864
0.162234517650898,0.0927054386576561,-0.00407557680934142
0.162234517650898,0.0849799854361847,-0.0040755544322642
0.162234517650898,0.0772545322147134,-0.00407553205518697
0.162234517650898,0.0695290789932421,-0.00407550967810975
0.162234517650898,0.0618036257717707,-0.00407548730103252
0.162234517650898,0.0540781725502994,-0.0040754649239553
0.162234517650898,0.046352719328828,-0.00407544254687808
0.162234517650898,0.0386272661073567,-0.00407542016980085
0.162234517650898,0.0309018128858854,-0.00407539779272363
0.162234517650898,0.023176359664414,-0.00407537541564641
0.162234517650898,0.0154509064429427,-0.00407535303856918
0.162234517650898,0.00772545322147134,-0.00407533066149196
0.162234517650898,0,-0.00407530828441473
0.162234517650898,-0.00772545322147133,-0.00407528590733751
0.162234517650898,-0.0154509064429427,-0.00407526353026029
0.162234517650898,-0.023176359664414,-0.00407524115318306
0.162234517650898,-0.0309018128858854,-0.00407521877610584
0.162234517650898,-0.0386272661073567,-0.00407519639902861
0.162234517650898,-0.0463527193288281,-0.00407517402195139
0.162234517650898,-0.0540781725502994,-0.00407515164487417
0.162234517650898,-0.0618036257717707,-0.00407512926779694
0.162234517650898,-0.0695290789932421,-0.00407510689071972
0.162234517650898,-0.0772545322147134,-0.0040750845136425
0.162234517650898,-0.0849799854361847,-0.00407506213656527
0.162234517650898,-0.0927054386576561,-0.00407503975948805
0.162234517650898,-0.100430891879127,-0.00407501738241082
0.162234517650898,-0.108156345100599,-0.0040749950053336
0.162234517650898,-0.11588179832207,-0.00407497262825638
0.162234517650898,-0.123607251543541,-0.00407495025117915
0.162234517650898,-0.131332704765013,-0.00407492787410193
0.162234517650898,-0.139058157986484,-0.0040749054970247
0.162234517650898,-0.146783611207955,-0.00407488311994748
0.162234517650898,-0.154509064429427,-0.00407486074287026
0.162234517650898,-0.162234517650898,-0.00407483836579303
0.162234517650898,-0.162234517650898,-0.00407481598871581
0.154509064429427,-0.162234517650898,-0.00407479361163858
0.146783611207955,-0.162234517650898,-0.00407477123456136
0.139058157986484,-0.162234517650898,-0.00407474885748414
0.131332704765013,-0.162234517650898,-0.00407472648040691
0.123607251543541,-0.162234517650898,-0.00407470410332969
0.11588179832207,-0.162234517650898,-0.00407468172625247
0.108156345100599,-0.162234517650898,-0.00407465934917524
0.100430891879127,-0.162234517650898,-0.00407463697209802
0.0927054386576561,-0.162234517650898,-0.00407461459502079
0.0849799854361847,-0.162234517650898,-0.00407459221794357
0.0772545322147134,-0.162234517650898,-0.00407456984086635
0.0695290789932421,-0.162234517650898,-0.00407454746378912
0.0618036257717707,-0.162234517650898,-0.0040745250867119
0.0540781725502994,-0.162234517650898,-0.00407450270963467
0.046352719328828,-0.162234517650898,-0.00407448033255745
0.0386272661073567,-0.162234517650898,-0.00407445795548023
0.0309018128858854,-0.162234517650898,-0.004074435578403
0.023176359664414,-0.162234517650898,-0.00407441320132578
0.0154509064429427,-0.162234517650898,-0.00407439082424856
0.00772545322147134,-0.162234517650898,-0.00407436844717133
0,-0.162234517650898,-0.00407434607009411
-0.00772545322147133,-0.162234517650898,-0.00407432369301688
-0.0154509064429427,-0.162234517650898,-0.00407430131593966
-0.023176359664414,-0.162234517650898,-0.00407427893886244
-0.0309018128858854,-0.162234517650898,-0.00407425656178521
-0.0386272661073567,-0.162234517650898,-0.00407423418470799
-0.0463527193288281,-0.162234517650898,-0.00407421180763076
-0.0540781725502994,-0.162234517650898,-0.00407418943055354
-0.0618036257717707,-0.162234517650898,-0.00407416705347632
-0.0695290789932421,-0.162234517650898,-0.00407414467639909
-0.0772545322147134,-0.162234517650898,-0.00407412229932187
-0.0849799854361847,-0.162234517650898,-0.00407409992224465
-0.0927054386576561,-0.162234517650898,-0.00407407754516742
-0.100430891879127,-0.162234517650898,-0.0040740551680902
-0.108156345100599,-0.162234517650898,-0.00407403279101297
-0.11588179832207,-0.162234517650898,-0.00407401041393575
-0.123607251543541,-0.162234517650898,-0.00407398803685853
-0.131332704765013,-0.162234517650898,-0.0040739656597813
-0.139058157986484,-0.162234517650898,-0.00407394328270408
-0.146783611207955,-0.162234517650898,-0.00407392090562685
-0.154509064429427,-0.162234517650898,-0.00407389852854963
-0.162234517650898,-0.162234517650898,-0.00407387615147241
-0.162234517650898,-0.162234517650898,-0.00407385377439518
-0.162234517650898,-0.154509064429427,-0.00407383139731796
-0.162234517650898,-0.146783611207955,-0.00407380902024074
-0.162234517650898,-0.139058157986484,-0.00407378664316351
-0.162234517650898,-0.131332704765013,-0.00407376426608629
-0.162234517650898,-0.123607251543541,-0.00407374188900906
-0.162234517650898,-0.11588179832207,-0.00407371951193184
-0.162234517650898,-0.108156345100599,-0.00407369713485462
-0.162234517650898,-0.100430891879127,-0.00407367475777739
-0.162234517650898,-0.0927054386576561,-0.00407365238070017
-0.162234517650898,-0.0849799854361847,-0.00407363000362294
-0.162234517650898,-0.0772545322147134,-0.00407360762654572
-0.162234517650898,-0.0695290789932421,-0.0040735852494685
-0.162234517650898,-0.0618036257717707,-0.00407356287239127
-0.162234517650898,-0.0540781725502994,-0.00407354049531405
-0.162234517650898,-0.0463527193288281,-0.00407351811823683
-0.162234517650898,-0.0386272661073567,-0.0040734957411596
-0.162234517650898,-0.0309018128858854,-0.00407347336408238
-0.162234517650898,-0.023176359664414,-0.00407345098700515
-0.162234517650898,-0.0154509064429427,-0.00407342860992793
-0.162234517650898,-0.00772545322147133,-0.00407340623285071
-0.162234517650898,0,-0.00407338385577348
-0.162234517650898,0.00772545322147134,-0.00407336147869626
-0.162234517650898,0.0154509064429427,-0.00407333910161903
-0.162234517650898,0.023176359664414,-0.00407331672454181
-0.162234517650898,0.0309018128858854,-0.00407329434746459
-0.162234517650898,0.0386272661073567,-0.00407327197038736
-0.162234517650898,0.046352719328828,-0.00407324959331014
-0.162234517650898,0.0540781725502994,-0.00407322721623292
-0.162234517650898,0.0618036257717707,-0.00407320483915569
-0.162234517650898,0.0695290789932421,-0.00407318246207847
-0.162234517650898,0.0772545322147134,-0.00407316008500124
-0.162234517650898,0.0849799854361847,-0.00407313770792402
-0.162234517650898,0.0927054386576561,-0.0040731153308468
-0.162234517650898,0.100430891879127,-0.00407309295376957
-0.162234517650898,0.108156345100599,-0.00407307057669235
-0.162234517650898,0.11588179832207,-0.00407304819961512
-0.162234517650898,0.123607251543541,-0.0040730258225379
-0.162234517650898,0.131332704765013,-0.00407300344546068
-0.162234517650898,0.139058157986484,-0.00407298106838345
-0.162234517650898,0.146783611207955,-0.00407295869130623
-0.162234517650898,0.154509064429427,-0.004072936314229
-0.162234517650898,0.162234517650898,-0.00407291393715178
-0.162234517650898,0.162234517650898,-0.00407289156007456
-0.154509064429427,0.162234517650898,-0.00407286918299733
-0.146783611207955,0.162234517650898,-0.00407284680592011
-0.139058157986484,0.162234517650898,-0.00407282442884289
-0.131332704765013,0.162234517650898,-0.00407280205176566
-0.123607251543541,0.162234517650898,-0.00407277967468844
-0.11588179832207,0.162234517650898,-0.00407275729761121
-0.108156345100599,0.162234517650898,-0.00407273492053399
-0.100430891879127,0.162234517650898,-0.00407271254345677
-0.0927054386576561,0.162234517650898,-0.00407269016637954
-0.0849799854361847,0.162234517650898,-0.00407266778930232
-0.0772545322147134,0.162234517650898,-0.00407264541222509
-0.0695290789932421,0.162234517650898,-0.00407262303514787
-0.0618036257717707,0.162234517650898,-0.00407260065807065
-0.0540781725502994,0.162234517650898,-0.00407257828099342
-0.0463527193288281,0.162234517650898,-0.0040725559039162
-0.0386272661073567,0.162234517650898,-0.00407253352683898
-0.0309018128858854,0.162234517650898,-0.00407251114976175
-0.023176359664414,0.162234517650898,-0.00407248877268453
-0.0154509064429427,0.162234517650898,-0.0040724663956073
-0.00772545322147133,0.162234517650898,-0.00407244401853008
0,0.162234517650898,-0.00407242164145286
0.00772545322147134,0.162234517650898,-0.00407239926437563
0.0154509064429427,0.162234517650898,-0.00407237688729841
0.023176359664414,0.162234517650898,-0.00407235451022118
0.0309018128858854,0.162234517650898,-0.00407233213314396
0.0386272661073567,0.162234517650898,-0.00407230975606674
0.046352719328828,0.162234517650898,-0.00407228737898951
0.0540781725502994,0.162234517650898,-0.00407226500191229
0.0618036257717707,0.162234517650898,-0.00407224262483507
0.0695290789932421,0.162234517650898,-0.00407222024775784
0.0772545322147134,0.162234517650898,-0.00407219787068062
0.0849799854361847,0.162234517650898,-0.00407217549360339
0.0927054386576561,0.162234517650898,-0.00407215311652617
0.100430891879127,0.162234517650898,-0.00407213073944895
0.108156345100599,0.162234517650898,-0.00407210836237172
0.11588179832207,0.162234517650898,-0.0040720859852945
0.123607251543541,0.162234517650898,-0.00407206360821728
0.131332704765013,0.162234517650898,-0.00407204123114005
0.139058157986484,0.162234517650898,-0.00407201885406283
0.146783611207955,0.162234517650898,-0.0040719964769856
0.154509064429427,0.162234517650898,-0.00407197409990838
0.162234517650898,0.162234517650898,-0.00407195172283116
0.162234517650898,0.162234517650898,-0.00407192934575393
0.162234517650898,0.154509064429427,-0.00407190696867671
0.162234517650898,0.146783611207955,-0.00407188459159948
0.162234517650898,0.139058157986484,-0.00407186221452226
0.162234517650898,0.131332704765013,-0.00407183983744504
0.162234517650898,0.123607251543541,-0.00407181746036781
0.162234517650898,0.11588179832207,-0.00407179508329059
0.162234517650898,0.108156345100599,-0.00407177270621337
0.162234517650898,0.100430891879127,-0.00407175032913614
0.162234517650898,0.0927054386576561,-0.00407172795205892
0.162234517650898,0.0849799854361847,-0.00407170557498169
0.162234517650898,0.0772545322147134,-0.00407168319790447
0.162234517650898,0.0695290789932421,-0.00407166082082725
0.162234517650898,0.0618036257717707,-0.00407163844375002
0.162234517650898,0.0540781725502994,-0.0040716160666728
0.162234517650898,0.046352719328828,-0.00407159368959557
0.162234517650898,0.0386272661073567,-0.00407157131251835
0.162234517650898,0.0309018128858854,-0.00407154893544113
0.162234517650898,0.023176359664414,-0.0040715265583639
0.162234517650898,0.0154509064429427,-0.00407150418128668
0.162234517650898,0.00772545322147134,-0.00407148180420946
0.162234517650898,0,-0.00407145942713223
0.162234517650898,-0.00772545322147133,-0.00407143705005501
0.162234517650898,-0.0154509064429427,-0.00407141467297778
0.162234517650898,-0.023176359664414,-0.00407139229590056
0.162234517650898,-0.0309018128858854,-0.00407136991882334
0.162234517650898,-0.0386272661073567,-0.00407134754174611
0.162234517650898,-0.0463527193288281,-0.00407132516466889
0.162234517650898,-0.0540781725502994,-0.00407130278759166
0.162234517650898,-0.0618036257717707,-0.00407128041051444
0.162234517650898,-0.0695290789932421,-0.00407125803343722
0.162234517650898,-0.0772545322147134,-0.00407123565635999
0.162234517650898,-0.0849799854361847,-0.00407121327928277
0.162234517650898,-0.0927054386576561,-0.00407119090220555
0.162234517650898,-0.100430891879127,-0.00407116852512832
0.162234517650898,-0.108156345100599,-0.0040711461480511
0.162234517650898,-0.11588179832207,-0.00407112377097387
0.162234517650898,-0.123607251543541,-0.00407110139389665
0.162234517650898,-0.131332704765013,-0.00407107901681943
0.162234517650898,-0.139058157986484,-0.0040710566397422
0.162234517650898,-0.146783611207955,-0.00407103426266498
0.162234517650898,-0.154509064429427,-0.00407101188558775
0.162234517650898,-0.162234517650898,-0.00407098950851053
0.162234517650898,-0.162234517650898,-0.00407096713143331
0.154509064429427,-0.162234517650898,-0.00407094475435608
0.146783611207955,-0.162234517650898,-0.00407092237727886
0.139058157986484,-0.162234517650898,-0.00407090000020163
0.131332704765013,-0.162234517650898,-0.00407087762312441
0.123607251543541,-0.162234517650898,-0.00407085524604719
0.11588179832207,-0.162234517650898,-0.00407083286896996
0.108156345100599,-0.162234517650898,-0.00407081049189274
0.100430891879127,-0.162234517650898,-0.00407078811481552
0.0927054386576561,-0.162234517650898,-0.00407076573773829
0.0849799854361847,-0.162234517650898,-0.00407074336066107
0.0772545322147134,-0.162234517650898,-0.00407072098358384
0.0695290789932421,-0.162234517650898,-0.00407069860650662
0.0618036257717707,-0.162234517650898,-0.0040706762294294
0.0540781725502994,-0.162234517650898,-0.00407065385235217
0.046352719328828,-0.162234517650898,-0.00407063147527495
0.0386272661073567,-0.162234517650898,-0.00407060909819772
0.0309018128858854,-0.162234517650898,-0.0040705867211205
0.023176359664414,-0.162234517650898,-0.00407056434404328
0.0154509064429427,-0.162234517650898,-0.00407054196696605
-0.00791965191434274,-0.166312690201198,0
-0.0158393038286855,-0.166312690201198,2.23770772238514e-08
-0.0237589557430282,-0.166312690201198,4.47541544477028e-08
-0.031678607657371,-0.166312690201198,6.71312316715543e-08
-0.0395982595717137,-0.166312690201198,8.95083088954057e-08
-0.0475179114860564,-0.166312690201198,1.11885386119257e-07
-0.0554375634003992,-0.166312690201198,1.34262463343109e-07
-0.0633572153147419,-0.166312690201198,1.5663954056696e-07
-0.0712768672290847,-0.166312690201198,1.79016617790811e-07
-0.0791965191434274,-0.166312690201198,2.01393695014663e-07
-0.0871161710577701,-0.166312690201198,2.23770772238514e-07
-0.0950358229721129,-0.166312690201198,2.46147849462366e-07
-0.102955474886456,-0.166312690201198,2.68524926686217e-07
-0.110875126800798,-0.166312690201198,2.90902003910068e-07
-0.118794778715141,-0.166312690201198,3.1327908113392e-07
-0.126714430629484,-0.166312690201198,3.35656158357771e-07
-0.134634082543827,-0.166312690201198,3.58033235581623e-07
-0.142553734458169,-0.166312690201198,3.80410312805474e-07
-0.150473386372512,-0.166312690201198,4.02787390029326e-07
-0.158393038286855,-0.166312690201198,4.25164467253177e-07
-0.166312690201198,-0.166312690201198,4.47541544477028e-07
-0.166312690201198,-0.166312690201198,4.6991862170088e-07
-0.166312690201198,-0.158393038286855,4.92295698924731e-07
-0.166312690201198,-0.150473386372512,5.14672776148583e-07
-0.166312690201198,-0.142553734458169,5.37049853372434e-07
-0.166312690201198,-0.134634082543827,5.59426930596285e-07
-0.166312690201198,-0.126714430629484,5.81804007820137e-07
-0.166312690201198,-0.118794778715141,6.04181085043988e-07
-0.166312690201198,-0.110875126800798,6.2655816226784e-07
-0.166312690201198,-0.102955474886456,6.48935239491691e-07
-0.166312690201198,-0.0950358229721129,6.71312316715543e-07
-0.166312690201198,-0.0871161710577701,6.93689393939394e-07
-0.166312690201198,-0.0791965191434274,7.16066471163245e-07
-0.166312690201198,-0.0712768672290847,7.38443548387097e-07
-0.166312690201198,-0.0633572153147419,7.60820625610948e-07
-0.166312690201198,-0.0554375634003992,7.831977028348e-07
-0.166312690201198,-0.0475179114860564,8.05574780058651e-07
-0.166312690201198,-0.0395982595717137,8.27951857282502e-07
-0.166312690201198,-0.031678607657371,8.50328934506354e-07
-0.166312690201198,-0.0237589557430282,8.72706011730205e-07
-0.166312690201198,-0.0158393038286855,8.95083088954057e-07
-0.166312690201198,-0.00791965191434274,9.17460166177908e-07
-0.166312690201198,0,9.3983724340176e-07
-0.166312690201198,0.00791965191434274,9.62214320625611e-07
-0.166312690201198,0.0158393038286855,9.84591397849462e-07
-0.166312690201198,0.0237589557430282,1.00696847507331e-06
-0.166312690201198,0.031678607657371,1.02934555229717e-06
-0.166312690201198,0.0395982595717137,1.05172262952102e-06
-0.166312690201198,0.0475179114860564,1.07409970674487e-06
-0.166312690201198,0.0554375634003992,1.09647678396872e-06
-0.166312690201198,0.0633572153147419,1.11885386119257e-06
-0.166312690201198,0.0712768672290847,1.14123093841642e-06
-0.166312690201198,0.0791965191434274,1.16360801564027e-06
-0.166312690201198,0.0871161710577701,1.18598509286413e-06
-0.166312690201198,0.0950358229721129,1.20836217008798e-06
-0.166312690201198,0.102955474886456,1.23073924731183e-06
-0.166312690201198,0.110875126800798,1.25311632453568e-06
-0.166312690201198,0.118794778715141,1.27549340175953e-06
-0.166312690201198,0.126714430629484,1.29787047898338e-06
-0.166312690201198,0.134634082543827,1.32024755620723e-06
-0.166312690201198,0.142553734458169,1.34262463343109e-06
-0.166312690201198,0.150473386372512,1.36500171065494e-06
-0.166312690201198,0.158393038286855,1.38737878787879e-06
-0.166312690201198,0.166312690201198,1.40975586510264e-06
-0.166312690201198,0.166312690201198,1.43213294232649e-06
-0.158393038286855,0.166312690201198,1.45451001955034e-06
-0.150473386372512,0.166312690201198,1.47688709677419e-06
-0.142553734458169,0.166312690201198,1.49926417399805e-06
-0.134634082543827,0.166312690201198,1.5216412512219e-06
-0.126714430629484,0.166312690201198,1.54401832844575e-06
-0.118794778715141,0.166312690201198,1.5663954056696e-06
-0.110875126800798,0.166312690201198,1.58877248289345e-06
-0.102955474886456,0.166312690201198,1.6111495601173e-06
-0.0950358229721129,0.166312690201198,1.63352663734115e-06
-0.0871161710577701,0.166312690201198,1.655903714565e-06
-0.0791965191434274,0.166312690201198,1.67828079178886e-06
-0.0712768672290847,0.166312690201198,1.70065786901271e-06
-0.0633572153147419,0.166312690201198,1.72303494623656e-06
-0.0554375634003992,0.166312690201198,1.74541202346041e-06
-0.0475179114860564,0.166312690201198,1.76778910068426e-06
-0.0395982595717137,0.166312690201198,1.79016617790811e-06
-0.031678607657371,0.166312690201198,1.81254325513196e-06
-0.0237589557430282,0.166312690201198,1.83492033235582e-06
-0.0158393038286855,0.166312690201198,1.85729740957967e-06
-0.00791965191434274,0.166312690201198,1.87967448680352e-06
0,0.166312690201198,1.90205156402737e-06
0.00791965191434274,0.166312690201198,1.92442864125122e-06
0.0158393038286855,0.166312690201198,1.94680571847507e-06
0.0237589557430282,0.166312690201198,1.96918279569892e-06
0.031678607657371,0.166312690201198,1.99155987292278e-06
0.0395982595717137,0.166312690201198,2.01393695014663e-06
0.0475179114860564,0.166312690201198,2.03631402737048e-06
0.0554375634003992,0.166312690201198,2.05869110459433e-06
0.0633572153147419,0.166312690201198,2.08106818181818e-06
0.0712768672290847,0.166312690201198,2.10344525904203e-06
0.0791965191434274,0.166312690201198,2.12582233626588e-06
0.0871161710577701,0.166312690201198,2.14819941348974e-06
0.0950358229721129,0.166312690201198,2.17057649071359e-06
0.102955474886456,0.166312690201198,2.19295356793744e-06
0.110875126800798,0.166312690201198,2.21533064516129e-06
